Section,Township,Township Direction,Range,Range Direction,Baseline,Easting,Northing,API
20.0,2.0,2.0,1.0,1.0,2.0,592096.229,4461860.402,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592104.3234,4461458.047,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592111.5614,4461054.807,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592120.5801,4460651.965,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592129.5183,4460250.543,4304756031.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2849,4453555.672,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574911.4222,4453571.4,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575314.5595,4453587.128,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575717.6967,4453602.855,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576115.2071,4454020.852,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576109.0699,4454420.787,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576102.9327,4454820.722,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575693.749,4455206.21,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575290.7026,4455191.764,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574887.6561,4455177.317,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574490.5286,4454761.168,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574496.4475,4454359.466,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574502.3664,4453957.763,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2853,4453556.061,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2849,4453555.672,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574911.4222,4453571.4,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575314.5595,4453587.128,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575717.6967,4453602.855,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576115.2071,4454020.852,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576109.0699,4454420.787,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576102.9327,4454820.722,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575693.749,4455206.21,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575290.7026,4455191.764,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574887.6561,4455177.317,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574490.5286,4454761.168,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574496.4475,4454359.466,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574502.3664,4453957.763,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2853,4453556.061,4301353701.0
19.0,3.0,2.0,1.0,2.0,2.0,581030.8418,4450443.639,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581030.8418,4450443.639,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581650.7169,4450470.715,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582623.6239,4450513.864,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582623.6239,4450513.864,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582623.6239,4450513.864,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582623.6239,4450513.864,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582594.0784,4451316.85,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582563.9863,4452120.901,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582563.9863,4452120.901,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582563.9863,4452120.901,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582563.9863,4452120.901,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581356.1076,4452071.126,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,580959.1163,4452054.767,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,580959.1163,4452054.767,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,580959.1163,4452054.767,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,580959.1163,4452054.767,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581030.8448,4450443.642,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581030.8448,4450443.642,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581030.8448,4450443.642,4301353731.0
8.0,3.0,2.0,2.0,2.0,2.0,572903.8206,4453537.617,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,572903.8206,4453537.617,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574512.3334,4453565.576,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574512.3334,4453565.576,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574512.3334,4453565.576,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574512.3334,4453565.576,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574512.3334,4453565.576,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574512.3334,4453565.576,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574488.5794,4455172.416,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574488.5794,4455172.416,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574488.5794,4455172.416,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574488.5794,4455172.416,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,574488.5794,4455172.416,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,572875.2954,4455132.088,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,572875.2954,4455132.088,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,572875.2954,4455132.088,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,572875.2954,4455132.088,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,572903.8153,4453537.611,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,572903.8153,4453537.611,4301353859.0
8.0,3.0,2.0,2.0,2.0,2.0,572903.8153,4453537.611,4301353859.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1815,4441227.238,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1815,4441227.238,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607832.8931,4441257.983,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608237.2739,4441273.381,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608610.9438,4441287.612,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608610.9438,4441287.612,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608599.1303,4441519.945,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608591.9248,4441918.357,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608575.909,4442331.813,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608559.8764,4442745.286,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608559.8764,4442745.286,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608138.0786,4442718.638,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607736.8833,4442697.811,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607335.6946,4442676.973,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,606968.8909,4442658.256,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,606968.8909,4442658.256,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,606984.6647,4442249.461,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,606993.1239,4442030.232,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1629,4441227.236,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1629,4441227.236,4304756706.0
16.0,2.0,2.0,1.0,2.0,2.0,584096.7198,4461725.16,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584096.7198,4461725.16,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584900.9254,4461754.789,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584900.9254,4461754.789,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585705.2668,4461784.459,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585705.2668,4461784.459,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585674.6688,4462588.671,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585674.6688,4462588.671,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585643.9353,4463392.752,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585643.9353,4463392.752,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585643.9353,4463392.752,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,585241.9758,4463379.697,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584839.9253,4463366.166,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584437.8749,4463352.636,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584033.5555,4463335.774,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584033.5555,4463335.774,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584033.5555,4463335.774,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584064.3286,4462529.531,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584080.5283,4462127.07,4301353974.0
16.0,2.0,2.0,1.0,2.0,2.0,584096.7123,4461724.709,4301353974.0
19.0,3.0,2.0,2.0,1.0,2.0,600300.4991,4450666.427,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600707.8149,4450669.66,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601111.0983,4450672.86,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601514.8637,4450678.072,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601918.3432,4450666.042,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601918.3432,4450666.042,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601912.51,4451071.539,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601906.6925,4451475.94,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601900.8672,4451880.888,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601895.0418,4452285.837,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601895.0418,4452285.837,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601493.1636,4452285.148,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601091.2854,4452284.458,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600689.4102,4452283.819,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600280.2929,4452283.168,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600280.2929,4452283.168,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600288.3903,4451885.362,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600296.4878,4451487.555,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600304.5853,4451089.749,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600300.499,4450666.426,4304756444.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571255.0036,4459151.536,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571257.0473,4458734.182,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4473,4458331.227,4301354171.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2849,4453555.672,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574911.4222,4453571.4,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575314.5595,4453587.128,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575717.6967,4453602.855,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576115.2071,4454020.852,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576109.0699,4454420.787,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576102.9327,4454820.722,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575693.749,4455206.21,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575290.7026,4455191.764,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574887.6561,4455177.317,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574490.5286,4454761.168,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574496.4475,4454359.466,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574502.3664,4453957.763,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2853,4453556.061,4301353701.0
7.0,1.0,2.0,1.0,2.0,2.0,580727.0689,4472964.956,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,581128.4306,4472974.84,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,581529.7922,4472984.724,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,581931.1538,4472994.608,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,582332.5155,4473004.492,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,582332.5155,4473004.492,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,582323.7801,4473406.934,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,582315.0448,4473809.377,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,582306.5306,4474211.422,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,582298.0165,4474613.466,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,582298.0165,4474613.466,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,581897.7116,4474605.993,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,581497.4068,4474598.519,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,581095.3053,4474591.104,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,580693.2037,4474583.688,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,580693.2037,4474583.688,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,580703.2454,4474178.794,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,580713.287,4473773.901,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,580720.1793,4473369.427,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,580727.0716,4472964.954,4301353930.0
19.0,3.0,2.0,1.0,2.0,2.0,581030.8418,4450443.639,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581030.8418,4450443.639,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581650.7169,4450470.715,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582623.6239,4450513.864,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582623.6239,4450513.864,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582623.6239,4450513.864,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582623.6239,4450513.864,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582594.0784,4451316.85,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582563.9863,4452120.901,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582563.9863,4452120.901,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582563.9863,4452120.901,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582563.9863,4452120.901,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581356.1076,4452071.126,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,580959.1163,4452054.767,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,580959.1163,4452054.767,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,580959.1163,4452054.767,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,580959.1163,4452054.767,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581030.8448,4450443.642,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581030.8448,4450443.642,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581030.8448,4450443.642,4301353731.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571255.0036,4459151.536,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571257.0473,4458734.182,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4473,4458331.227,4301354171.0
26.0,4.0,2.0,2.0,1.0,2.0,607025.2192,4439650.329,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,607427.4032,4439669.081,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,607829.5873,4439687.832,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,608231.6678,4439701.822,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,608649.8703,4439716.412,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,608649.8703,4439716.412,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,608624.8195,4440116.657,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,608599.7687,4440516.903,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,608574.7347,4440917.192,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,608549.6695,4441317.418,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,608549.6695,4441317.418,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,608175.9996,4441303.186,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,607771.6188,4441287.789,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,607367.263,4441272.416,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,606962.9073,4441257.043,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,606962.9073,4441257.043,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,606978.4084,4440855.567,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,606993.9095,4440454.091,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,607009.5628,4440052.212,4304756721.0
26.0,4.0,2.0,2.0,1.0,2.0,607025.216,4439650.333,4304756721.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.925,4456644.727,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563622.8462,4456650.782,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564024.6346,4456657.363,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564428.1119,4456663.934,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563206.3881,4457854.469,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563210.5953,4457451.225,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563214.7695,4457047.972,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.9298,4456644.728,4301354148.0
14.0,7.0,2.0,20.0,1.0,1.0,615247.5988,4451222.313,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615653.233,4451243.703,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616058.8672,4451265.094,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616464.6151,4451283.649,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616870.3629,4451302.204,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616870.3629,4451302.204,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616843.5896,4451707.286,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616817.2836,4452111.278,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616805.1951,4452515.543,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616793.0467,4452918.604,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616793.0467,4452918.604,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616382.0448,4452900.218,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615987.6835,4452885.396,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615582.1174,4452865.609,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615169.8814,4452846.061,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615169.8814,4452846.061,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615189.3922,4452440.649,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615208.9016,4452035.265,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615228.2503,4451628.788,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615247.599,4451222.311,4304756282.0
16.0,3.0,2.0,1.0,1.0,2.0,593818.5969,4452180.638,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593818.5969,4452180.638,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,594624.2609,4452195.427,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595438.9912,4452210.383,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595438.9912,4452210.383,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595438.9912,4452210.383,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595438.9912,4452210.383,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595431.1995,4453017.569,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595423.2002,4453822.018,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595423.2002,4453822.018,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595423.2002,4453822.018,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595423.2002,4453822.018,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,594592.8672,4453805.789,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593788.6405,4453790.113,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593788.6405,4453790.113,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593788.6405,4453790.113,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593788.6405,4453790.113,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593803.6291,4452986.148,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593818.5956,4452180.636,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593818.5956,4452180.636,4304756723.0
