Section,Township,Township Direction,Range,Range Direction,Baseline,Easting,Northing,API
14.0,3.0,2.0,4.0,2.0,2.0,560061.7453,4452525.999,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560061.2376,4452928.71,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560060.73,4453331.42,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560060.73,4453331.42,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,559658.4461,4453329.441,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,559256.1622,4453327.461,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558858.397,4453324.96,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558460.6317,4453322.459,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558460.6317,4453322.459,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558461.3898,4452920.442,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558462.148,4452518.425,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558461.4849,4452116.158,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558460.8219,4451713.891,4301354057.0
17.0,3.0,2.0,5.0,2.0,2.0,543905.0545,4451508.231,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543905.0545,4451508.231,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,544726.361,4451506.654,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545530.4121,4451514.548,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545530.4121,4451514.548,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545530.4121,4451514.548,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545530.4121,4451514.548,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545528.9391,4452320.477,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545526.6235,4453125.899,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545526.6235,4453125.899,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545526.6235,4453125.899,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545526.6235,4453125.899,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,544716.1524,4453124.477,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543911.8497,4453122.082,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543911.8497,4453122.082,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543911.8497,4453122.082,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543911.8497,4453122.082,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543904.5497,4452317.76,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543905.056,4451508.227,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543905.056,4451508.227,4301354133.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0759,4459921.616,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566807.8435,4459919.94,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567210.6111,4459918.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567613.3787,4459916.59,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.432,4460313.09,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.7177,4460711.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568028.9562,4461113.752,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567637.1925,4461518.066,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567233.1904,4461519.893,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566829.1882,4461521.721,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566416.1236,4461123.174,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566407.0611,4460722.8,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566406.0687,4460322.207,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0763,4459921.614,4301353789.0
1.0,3.0,2.0,5.0,2.0,2.0,550331.4157,4454784.833,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,550331.4157,4454784.833,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,551539.608,4454786.654,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,551942.3703,4454787.244,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,551942.3703,4454787.244,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,551942.3703,4454787.244,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,551942.3703,4454787.244,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,551943.8486,4455589.668,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,551945.3046,4456390.526,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,551945.3046,4456390.526,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,551945.3046,4456390.526,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,551945.3046,4456390.526,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,551137.4445,4456390.118,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,550330.6151,4456391.057,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,550330.6151,4456391.057,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,550330.6151,4456391.057,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,550330.6151,4456391.057,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,550331.5729,4455587.916,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,550331.7248,4454784.838,4301354034.0
1.0,3.0,2.0,5.0,2.0,2.0,550331.7248,4454784.838,4301354034.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2849,4453555.672,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574911.4222,4453571.4,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575314.5595,4453587.128,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575717.6967,4453602.855,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576115.2071,4454020.852,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576109.0699,4454420.787,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576102.9327,4454820.722,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575693.749,4455206.21,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575290.7026,4455191.764,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574887.6561,4455177.317,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574490.5286,4454761.168,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574496.4475,4454359.466,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574502.3664,4453957.763,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2853,4453556.061,4301353701.0
23.0,3.0,2.0,2.0,2.0,2.0,577800.2828,4450372.259,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,577800.2828,4450372.259,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,578601.4108,4450400.97,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,578993.0962,4450413.361,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,579384.2598,4450424.866,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,579384.2598,4450424.866,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,579371.7536,4450827.862,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,579361.4589,4451230.09,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,579349.9986,4451634.477,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,579338.6277,4452037.152,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,579338.6277,4452037.152,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,579338.6277,4452037.152,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,578540.5696,4452012.599,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,577742.5685,4451987.974,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,577742.5685,4451987.974,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,577742.5685,4451987.974,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,577757.1934,4451584.266,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,577800.2824,4450372.26,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,577800.2824,4450372.26,4301353728.0
23.0,3.0,2.0,2.0,2.0,2.0,577800.2824,4450372.26,4301353728.0
16.0,3.0,2.0,1.0,1.0,2.0,593818.5969,4452180.638,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593818.5969,4452180.638,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,594624.2609,4452195.427,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595438.9912,4452210.383,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595438.9912,4452210.383,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595438.9912,4452210.383,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595438.9912,4452210.383,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595431.1995,4453017.569,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595423.2002,4453822.018,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595423.2002,4453822.018,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595423.2002,4453822.018,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595423.2002,4453822.018,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,594592.8672,4453805.789,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593788.6405,4453790.113,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593788.6405,4453790.113,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593788.6405,4453790.113,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593788.6405,4453790.113,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593803.6291,4452986.148,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593818.5956,4452180.636,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593818.5956,4452180.636,4304756723.0
25.0,3.0,2.0,6.0,2.0,2.0,540848.9635,4448253.764,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,540848.9635,4448253.764,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542416.8374,4448273.954,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542416.8374,4448273.954,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542416.8374,4448273.954,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542416.8374,4448273.954,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542416.8374,4448273.954,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542416.8374,4448273.954,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542382.1557,4449879.095,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542382.1557,4449879.095,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542382.1557,4449879.095,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,542382.1557,4449879.095,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,541582.8206,4449867.22,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,540831.6566,4449857.384,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,540831.6566,4449857.384,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,540831.6566,4449857.384,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,540836.8238,4449456.422,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,540841.0795,4449055.797,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,540848.9576,4448253.767,4301354101.0
25.0,3.0,2.0,6.0,2.0,2.0,540848.9576,4448253.767,4301354101.0
19.0,2.0,2.0,2.0,2.0,2.0,571250.5346,4459950.981,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571250.5346,4459950.981,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572832.9786,4460760.553,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572836.9256,4461563.442,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572836.9256,4461563.442,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572836.9256,4461563.442,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572836.9256,4461563.442,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572030.1751,4461561.157,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571254.9502,4461561.92,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571254.9502,4461561.92,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571254.9502,4461561.92,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571254.9502,4461561.92,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571251.1349,4460756.447,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571250.5413,4459950.976,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571250.5413,4459950.976,4301353899.0
1.0,3.0,2.0,2.0,2.0,2.0,579355.1686,4455237.794,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,579756.5978,4455251.658,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,580155.7903,4455266.154,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,580959.9389,4455294.833,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,580959.9389,4455294.833,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,580959.9389,4455294.833,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,580947.0025,4455697.278,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,580933.0813,4456099.62,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,580907.1789,4456905.309,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,580907.1789,4456905.309,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,580907.1789,4456905.309,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,580506.0469,4456887.89,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,580105.0648,4456875.861,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,579297.5999,4456848.53,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,579297.5999,4456848.53,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,579297.5999,4456848.53,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,579297.5999,4456848.53,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,579355.1694,4455237.794,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,579355.1694,4455237.794,4301353824.0
1.0,3.0,2.0,2.0,2.0,2.0,579355.1694,4455237.794,4301353824.0
5.0,3.0,2.0,1.0,1.0,2.0,592188.4594,4455392.958,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592589.1772,4455398.988,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592989.8951,4455405.019,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593390.6478,4455411.064,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593791.4005,4455417.109,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593791.4005,4455417.109,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593787.7513,4455820.902,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593784.1022,4456224.695,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593774.3306,4456639.765,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593764.559,4457054.835,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593764.559,4457054.835,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593362.7144,4457050.212,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592960.8698,4457045.588,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592558.9097,4457040.093,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592157.1319,4457034.646,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592157.1319,4457034.646,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592165.0183,4456600.908,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592172.8288,4456198.3,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592180.6393,4455795.693,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592188.4499,4455393.085,4304756009.0
8.0,2.0,2.0,3.0,2.0,2.0,563168.563,4463110.752,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563570.96,4463110.765,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563975.0976,4463112.264,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564375.696,4463110.007,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564776.2944,4463107.751,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564776.2944,4463107.751,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564777.5527,4463508.894,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564778.811,4463910.038,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564781.5139,4464309.12,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564784.2169,4464708.203,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564784.2169,4464708.203,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564383.1345,4464709.043,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563982.0521,4464709.883,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563580.9697,4464710.723,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563179.8873,4464711.563,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563179.8873,4464711.563,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563178.0602,4464312.755,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563176.233,4463913.946,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563172.4012,4463512.348,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563168.5694,4463110.749,4301353878.0
20.0,2.0,2.0,3.0,2.0,2.0,563202.5974,4459887.961,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563601.8846,4459888.089,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564001.1718,4459888.217,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564400.4591,4459888.345,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564799.7463,4459888.472,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564799.7463,4459888.472,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564801.8134,4460291.477,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564803.8806,4460694.483,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564805.9478,4461097.488,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564808.0149,4461500.493,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564808.0149,4461500.493,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564406.334,4461501.122,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564004.653,4461501.751,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563602.9721,4461502.38,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563201.2911,4461503.009,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563201.2911,4461503.009,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563201.618,4461099.248,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563201.9449,4460695.487,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563202.2718,4460291.726,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563202.5987,4459887.965,4301353989.0
13.0,3.0,2.0,5.0,2.0,2.0,550358.0882,4451562.5,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550760.3363,4451565.132,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551162.5845,4451567.765,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551564.8326,4451570.398,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551967.0808,4451573.031,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551967.0808,4451573.031,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551966.4125,4451976.07,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551965.7442,4452379.11,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551965.0786,4452780.541,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551964.413,4453181.973,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551964.413,4453181.973,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551560.6231,4453180.411,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551156.8332,4453178.849,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550753.0428,4453177.038,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550349.2524,4453175.227,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550349.2524,4453175.227,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550349.8459,4452772.507,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550350.4395,4452369.788,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550354.2634,4451966.141,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550358.0874,4451562.494,4301354007.0
29.0,2.0,2.0,3.0,2.0,2.0,563204.6824,4458255.955,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,563204.6824,4458255.955,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564811.6905,4458278.169,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564811.6905,4458278.169,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564811.6905,4458278.169,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564811.6905,4458278.169,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564811.6905,4458278.169,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564811.6905,4458278.169,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564794.3992,4459894.138,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564794.3992,4459894.138,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564794.3992,4459894.138,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564794.3992,4459894.138,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564794.3992,4459894.138,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,563197.4172,4459871.049,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,563197.4172,4459871.049,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,563197.4172,4459871.049,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,563197.4172,4459871.049,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,563204.6837,4458255.948,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,563204.6837,4458255.948,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,563204.6837,4458255.948,4301354086.0
1.0,3.0,2.0,1.0,2.0,2.0,588971.3585,4455385.513,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,589374.3675,4455384.857,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,589777.1815,4455384.195,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590180.1054,4455383.621,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590583.0384,4455383.046,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590583.0384,4455383.046,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590583.0384,4455383.046,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590581.0106,4456192.071,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590579.9967,4456596.582,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590578.9828,4457001.093,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590578.9828,4457001.093,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590172.5685,4457001.166,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,589770.1506,4457001.732,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,589368.9489,4457002.296,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588967.7471,4457002.86,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588967.7471,4457002.86,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588966.1481,4456603.569,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588964.5492,4456204.278,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588971.3649,4455385.513,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588971.3649,4455385.513,4304756176.0
19.0,3.0,2.0,1.0,2.0,2.0,581030.8418,4450443.639,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581030.8418,4450443.639,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581650.7169,4450470.715,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582623.6239,4450513.864,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582623.6239,4450513.864,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582623.6239,4450513.864,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582623.6239,4450513.864,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582594.0784,4451316.85,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582563.9863,4452120.901,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582563.9863,4452120.901,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582563.9863,4452120.901,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,582563.9863,4452120.901,4301353731.0
