Section,Township,Township Direction,Range,Range Direction,Baseline,Easting,Northing,API
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.6599,4449334.154,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.1421,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.1421,4448531.022,4301354023.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0759,4459921.616,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566807.8435,4459919.94,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567210.6111,4459918.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567613.3787,4459916.59,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.432,4460313.09,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.7177,4460711.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568028.9562,4461113.752,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567637.1925,4461518.066,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567233.1904,4461519.893,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566829.1882,4461521.721,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566416.1236,4461123.174,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566407.0611,4460722.8,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566406.0687,4460322.207,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0763,4459921.614,4301353789.0
30.0,2.0,2.0,1.0,1.0,2.0,590533.7353,4458650.888,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,590533.7353,4458650.888,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,591344.8631,4458645.461,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,592146.5017,4458640.412,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,592146.5017,4458640.412,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,592146.5017,4458640.412,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,592146.5017,4458640.412,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,592140.2155,4459443.746,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,592149.8583,4460248.625,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,592149.8583,4460248.625,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,592149.8583,4460248.625,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,591745.0038,4460249.968,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,591340.1524,4460251.31,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,590526.9854,4460262.649,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,590526.9854,4460262.649,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,590526.9854,4460262.649,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,590526.9854,4460262.649,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,590527.1768,4459457.13,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,590533.7346,4458651.037,4304756074.0
30.0,2.0,2.0,1.0,1.0,2.0,590533.7346,4458651.037,4304756074.0
8.0,2.0,2.0,3.0,2.0,2.0,563168.563,4463110.752,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563570.96,4463110.765,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563975.0976,4463112.264,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564375.696,4463110.007,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564776.2944,4463107.751,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564776.2944,4463107.751,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564777.5527,4463508.894,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564778.811,4463910.038,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564781.5139,4464309.12,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564784.2169,4464708.203,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564784.2169,4464708.203,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,564383.1345,4464709.043,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563982.0521,4464709.883,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563580.9697,4464710.723,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563179.8873,4464711.563,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563179.8873,4464711.563,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563178.0602,4464312.755,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563176.233,4463913.946,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563172.4012,4463512.348,4301353878.0
8.0,2.0,2.0,3.0,2.0,2.0,563168.5694,4463110.749,4301353878.0
23.0,2.0,2.0,1.0,2.0,2.0,587308.2542,4460205.686,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,587308.2542,4460205.686,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588113.0576,4460212.292,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588917.7184,4460218.811,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588917.7184,4460218.811,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588917.7184,4460218.811,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588917.7184,4460218.811,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588913.0348,4461023.189,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588908.1039,4461826.557,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588908.1039,4461826.557,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588908.1039,4461826.557,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588908.1039,4461826.557,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588102.008,4461820.753,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,587297.3569,4461814.96,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,587297.3569,4461814.96,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,587297.3569,4461814.96,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,587297.3569,4461814.96,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,587302.2373,4461010.278,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,587308.2524,4460205.69,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,587308.2524,4460205.69,4304755843.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.0518,4430343.62,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.0518,4430343.62,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623153.3812,4430354.79,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623960.699,4431155.504,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623156.502,4431960.522,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.5898,4431147.361,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.052,4430343.622,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.052,4430343.622,4304753636.0
14.0,3.0,2.0,4.0,2.0,2.0,558460.8193,4451713.887,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558861.3047,4451714.518,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,559262.9219,4451715.957,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,559666.083,4451717.349,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560069.2441,4451718.741,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560069.2441,4451718.741,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560065.4947,4452122.37,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560061.7453,4452525.999,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560061.2376,4452928.71,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560060.73,4453331.42,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560060.73,4453331.42,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,559658.4461,4453329.441,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,559256.1622,4453327.461,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558858.397,4453324.96,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558460.6317,4453322.459,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558460.6317,4453322.459,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558461.3898,4452920.442,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558462.148,4452518.425,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558461.4849,4452116.158,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558460.8219,4451713.891,4301354057.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0759,4459921.616,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566807.8435,4459919.94,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567210.6111,4459918.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567613.3787,4459916.59,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.432,4460313.09,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.7177,4460711.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568028.9562,4461113.752,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567637.1925,4461518.066,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567233.1904,4461519.893,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566829.1882,4461521.721,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566416.1236,4461123.174,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566407.0611,4460722.8,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566406.0687,4460322.207,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0763,4459921.614,4301353789.0
24.0,3.0,2.0,1.0,2.0,2.0,589014.4676,4450532.514,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,589014.4676,4450532.514,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,589818.0754,4450531.708,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,590626.2942,4450530.364,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,590626.2942,4450530.364,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,590626.2942,4450530.364,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,590626.2942,4450530.364,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,590624.5456,4451331.861,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,590623.9913,4452137.066,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,590623.9913,4452137.066,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,590623.9913,4452137.066,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,590221.4948,4452136.143,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,589818.9983,4452135.22,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,589416.6214,4452134.005,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,589014.2318,4452135.858,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,589014.2318,4452135.858,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,589014.2318,4452135.858,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,589013.2034,4451338.432,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,589014.4772,4450532.517,4304755753.0
24.0,3.0,2.0,1.0,2.0,2.0,589014.4772,4450532.517,4304755753.0
19.0,9.0,2.0,21.0,1.0,1.0,619009.8657,4430285.564,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619009.8657,4430285.564,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619934.3277,4430293.004,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620737.5185,4431103.161,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619930.8594,4431913.255,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618984.6707,4431908.076,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618984.6707,4431908.076,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618984.6707,4431908.076,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618985.1617,4431877.469,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618997.6817,4431096.866,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618997.9594,4431077.05,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619009.0498,4430285.559,4304754586.0
34.0,2.0,2.0,4.0,2.0,2.0,556830.6443,4456468.558,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557230.7491,4456469.695,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557630.8538,4456470.832,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558030.9962,4456472.137,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.1386,4456473.443,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.1386,4456473.443,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.5467,4456886.093,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558431.9548,4457298.743,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558432.351,4457699.374,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558432.7473,4458100.004,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558432.7473,4458100.004,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,558031.0773,4458099.866,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557629.4073,4458099.728,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,557225.4814,4458102.15,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556821.5555,4458104.572,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556821.5555,4458104.572,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556823.7841,4457703.454,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556826.0128,4457302.336,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556828.3285,4456885.539,4301353936.0
34.0,2.0,2.0,4.0,2.0,2.0,556830.6442,4456468.742,4301353936.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.2429,4452385.362,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.2429,4452385.362,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,632318.3563,4452390.343,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,632312.2913,4453195.573,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.0518,4430343.62,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.0518,4430343.62,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623153.3812,4430354.79,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623960.699,4431155.504,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623156.502,4431960.522,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.5898,4431147.361,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.052,4430343.622,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.052,4430343.622,4304753636.0
19.0,2.0,2.0,2.0,2.0,2.0,571250.5346,4459950.981,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571250.5346,4459950.981,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572832.9786,4460760.553,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572836.9256,4461563.442,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572836.9256,4461563.442,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572836.9256,4461563.442,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572836.9256,4461563.442,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572030.1751,4461561.157,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571254.9502,4461561.92,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571254.9502,4461561.92,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571254.9502,4461561.92,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571254.9502,4461561.92,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571251.1349,4460756.447,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571250.5413,4459950.976,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571250.5413,4459950.976,4301353899.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.5558,4456725.873,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571643.1263,4456727.561,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572045.7834,4456729.359,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572448.4405,4456731.157,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572851.0976,4456732.955,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572851.0976,4456732.955,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572851.0976,4456732.955,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.8549,4457527.493,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571267.3551,4457531.424,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.6638,4456725.875,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.6638,4456725.875,4301354117.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9875,4446333.067,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9875,4446333.067,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,617769.0235,4446341.718,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618572.61,4446730.377,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618565.156,4447152.724,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618559.2286,4447554.08,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618557.2233,4447971.865,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618557.2233,4447971.865,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618557.2233,4447971.865,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,617771.1106,4447989.514,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616985.8627,4448007.257,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616985.8627,4448007.257,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616985.8627,4448007.257,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616979.2074,4447588.131,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616972.5013,4447169.002,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616965.7226,4446750.917,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9883,4446333.066,4304755941.0
21.0,3.0,2.0,1.0,2.0,2.0,584209.0783,4450515.596,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,584209.0783,4450515.596,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585004.0176,4450511.106,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585809.6588,4450505.239,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585809.6588,4450505.239,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585809.6588,4450505.239,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585809.6588,4450505.239,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585813.2007,4451319.679,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585816.697,4452123.666,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585816.697,4452123.666,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585816.697,4452123.666,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585816.697,4452123.666,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,585011.6692,4452124.767,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,584609.9064,4452124.409,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,584205.8703,4452123.625,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,584205.8703,4452123.625,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,584206.9259,4451721.159,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,584207.9815,4451318.694,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,584209.0548,4450918.38,4301353641.0
21.0,3.0,2.0,1.0,2.0,2.0,584209.0802,4450515.593,4301353641.0
17.0,3.0,2.0,5.0,2.0,2.0,543905.0545,4451508.231,4301354133.0
